Name,Date,End Date,Category,Status,Tags,URLs,Description,Location,All Day
A second option is to improve what you already do through small variations that stay inside the method. This is where drip load comes in: small, controlled additions that provide variation and a new stimulus without degrading your existing strengths. Use it experimentally. Test one element at a time for a defined period, and monitor whether it affects the center of the model. No training elements are permitted to degrade the aerobic base too much or for too long In summary: you stand at a center with carefully controlled threshold training in the Golden Zone, doubled up when possible it you are at a level for it, with respect for the easy training days. Then you drip in the minimum effective dose and weigh it against positive and negative effects around the center. What were the costs? What was the effect against the demand you are
seeking to meet?
If you have a quality you want to bring in, try the dosage bit by bit, always patiently, never losing focus.
Option 3: Reinforce strong qualities, but keep it bounded A third option is to reinforce qualities that are already strong, without raising the baseline load of the model. This is where the X-session fits-the single varying session each week in the Norwegian Method.
Because the X-session is bounded by design, it opens a specific opportu-nity. If the type of work you have chosen is already a strength, you can push it further and extract more from it, as long as it stays bounded and does not raise the baseline load of the week.
Third Pillar: The Muscular System
The load is adjusted within the week based on factors in the muscles such as muscle tone and muscle elasticity. You first choose the demands to be placed in the load, then structure the training based on muscle tone.
Muscle tone means the baseline tension level—how ""tight"" a muscle is at rest and under load. High muscle tone means more internal resistance and stiffer muscles. Low muscle tone means more pliability.
The central idea is this: within a 24-hour window, you can often include a lot of training because muscle tone mainly increases and elasticity decreases the day after these loading periods. This is why the extreme blocking in double threshold exists, which we will return to in depth later.
You also want muscle tone to decrease between hard training days. The days between hard training days should be completely protected to achieve this. This range in muscle tone gives you fresher legs on the hard sessions where you really need it. Limit speed, strength, or other types of load on the easy days.

The next chapter provides a brief overview of muscle tone and its role in the method, while the final part of the book presents a much more technical explanation.
