year,gender,rank,team,total,leg,name,grade,split,cumulative,passing_rank,split_rank,split_record,status,source_drive_id
2015,男子,1,玉名,63:47,4,岡村亮,3,9:20,40:41,1,1,True,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,1,玉名,63:47,5,久家杏太,3,9:51,50:32,1,3,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,1,玉名,63:47,6,下堀修平,3,13:15,63:47,1,2,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,2,荒尾海陽,64:06,1,椛山海斗,2,13:12,13:12,6,6,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,2,荒尾海陽,64:06,2,田﨑昇,2,9:39,22:51,5,2,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,2,荒尾海陽,64:06,3,北野絢豊,3,9:06,31:57,4,1,True,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,2,荒尾海陽,64:06,4,下田智大,3,9:26,41:23,3,3,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,2,荒尾海陽,64:06,5,竹下誠隆,3,9:45,51:08,3,1,True,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,2,荒尾海陽,64:06,6,松本圭悟,3,12:58,64:06,2,1,True,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,3,南関,64:16,1,良田圭太,3,12:25,12:25,1,1,True,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,3,南関,64:16,2,宮本虎太郎,3,9:51,22:16,2,4,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,3,南関,64:16,3,黒肥地勇也,3,9:20,31:36,2,5,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,3,南関,64:16,4,大石刃駆,2,9:22,40:58,2,2,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,3,南関,64:16,5,髙木翔瑛,2,9:48,50:46,2,2,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,3,南関,64:16,6,片山心,3,13:30,64:16,3,3,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,4,荒尾三,65:29,1,髙木駿斗,3,12:51,12:51,3,3,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,4,荒尾三,65:29,2,濱邊那於,3,9:53,22:44,3,5,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,4,荒尾三,65:29,3,立山健太,2,9:12,31:56,3,3,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,4,荒尾三,65:29,4,村上隼都,2,10:04,42:00,5,8,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,4,荒尾三,65:29,5,立石将也,3,9:57,51:57,4,4,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,4,荒尾三,65:29,6,髙井良知紀,2,13:32,65:29,4,4,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,5,荒尾四,66:08,1,伊藤和哉,3,12:56,12:56,4,4,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,5,荒尾四,66:08,2,前田昂洋,1,9:49,22:45,4,3,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,5,荒尾四,66:08,3,尾上敬祐,3,9:15,32:00,5,4,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,5,荒尾四,66:08,4,井上亮我,3,9:57,41:57,4,6,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,5,荒尾四,66:08,5,上田雅治,3,10:03,52:00,5,6,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,5,荒尾四,66:08,6,井上俊祐,3,14:08,66:08,5,10,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,6,菊水,66:33,1,澤田優太郎,3,13:44,13:44,12,12,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,6,菊水,66:33,2,池田海翔,1,10:06,23:50,11,7,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,6,菊水,66:33,3,廣田健元,3,9:22,33:12,8,6,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,6,菊水,66:33,4,森川颯馬,3,9:44,42:56,6,4,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,6,菊水,66:33,5,松村大輝,1,10:00,52:56,6,5,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,6,菊水,66:33,6,一森聖史,2,13:37,66:33,6,6,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,7,岱明,67:06,1,佐﨑和泉,3,13:16,13:16,7,7,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,7,岱明,67:06,2,瀬﨑祐太郎,3,9:58,23:14,6,6,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,7,岱明,67:06,3,柴尾和希,2,9:37,32:51,6,7,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,7,岱明,67:06,4,田上大介,3,10:22,43:13,7,12,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,7,岱明,67:06,5,髙木奎太,2,10:20,53:33,9,9,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,7,岱明,67:06,6,土山竜輝,3,13:33,67:06,7,5,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,8,玉東,67:41,1,塩井広太郎,2,13:07,13:07,5,5,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,8,玉東,67:41,2,清田光広,2,10:25,23:32,7,14,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,8,玉東,67:41,3,上田尊,1,9:37,33:09,7,7,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,8,玉東,67:41,4,二宮幸大,1,10:08,43:17,10,9,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,8,玉東,67:41,5,坂西輝星,3,10:05,53:22,7,7,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,8,玉東,67:41,6,金川達暉,2,14:19,67:41,8,11,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,9,腹栄,67:43,1,鳥海豊,3,13:16,13:16,7,7,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,9,腹栄,67:43,2,大塚夏斗,2,10:17,23:33,8,10,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,9,腹栄,67:43,3,馬場俊希,3,9:42,33:15,9,9,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,9,腹栄,67:43,4,池上晴和,2,9:59,43:14,8,7,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,9,腹栄,67:43,5,成瀬一穗,3,10:31,53:45,10,12,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,9,腹栄,67:43,6,土田佑也,2,13:58,67:43,9,9,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,10,天水,68:19,1,亀丸拓実,3,13:17,13:17,9,9,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,10,天水,68:19,2,本里拓巳,3,10:18,23:35,9,12,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,10,天水,68:19,3,金挺凛太郎,3,9:43,33:18,10,10,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,10,天水,68:19,4,宮田裕也,1,9:56,43:14,8,5,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,10,天水,68:19,5,吉村虎純,1,10:17,53:31,8,8,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,10,天水,68:19,6,unknown,2,14:48,68:19,10,16,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,11,玉高附属,68:31,1,松本泰知,3,13:27,13:27,10,10,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,11,玉高附属,68:31,2,川上優心,2,10:12,23:39,10,8,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,11,玉高附属,68:31,3,池田剣士,2,9:45,33:24,11,11,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,11,玉高附属,68:31,4,井上闘也,2,10:53,44:17,11,15,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,11,玉高附属,68:31,5,野村明輝,1,10:28,54:45,11,11,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,11,玉高附属,68:31,6,山下伶真,3,13:46,68:31,11,7,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,12,玉南,69:51,1,吉田伊吹,2,13:54,13:54,13,13,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,12,玉南,69:51,2,unknown,2,10:22,24:16,14,13,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,12,玉南,69:51,3,下田優臣,3,10:24,34:40,14,15,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,12,玉南,69:51,4,岡柊,3,10:18,44:58,14,10,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,12,玉南,69:51,5,浜田京介,3,11:03,56:01,15,15,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,12,玉南,69:51,6,山瀬大孝,1,13:50,69:51,12,8,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,13,玉陵,69:52,1,牛嶋慧,3,13:36,13:36,11,11,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,13,玉陵,69:52,2,山本陸斗,3,10:15,23:51,12,9,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,13,玉陵,69:52,3,木本龍征,3,10:19,34:10,12,14,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,13,玉陵,69:52,4,甲斐匠,2,10:18,44:28,12,10,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,13,玉陵,69:52,5,仲山浩太,2,10:45,55:13,12,13,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,13,玉陵,69:52,6,藤井駿介,3,14:39,69:52,13,14,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,14,有明,70:13,1,石川勝嗣,2,13:58,13:58,14,14,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,14,有明,70:13,2,冨安祐天,3,10:59,24:57,15,16,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,14,有明,70:13,3,青山典秀,2,10:01,34:58,15,12,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,14,有明,70:13,4,川西健太郎,3,10:29,45:27,15,14,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,14,有明,70:13,5,小栁天斗,1,10:26,55:53,14,10,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,14,有明,70:13,6,坂口武紘,3,14:20,70:13,14,12,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,15,長洲,70:23,1,濵北大翔,3,13:58,13:58,14,14,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,15,長洲,70:23,2,unknown,3,10:17,24:15,13,10,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,15,長洲,70:23,3,unknown,3,10:12,34:27,13,13,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,15,長洲,70:23,4,岩永幸也,1,10:24,44:51,13,13,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,15,長洲,70:23,5,福島洸希,3,10:51,55:42,13,14,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,15,長洲,70:23,6,塩山雅人,2,14:41,70:23,15,15,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,16,三加和,75:01,1,南方大介,3,14:36,14:36,16,16,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,16,三加和,75:01,2,竹下裕貴,2,10:54,25:30,16,15,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,16,三加和,75:01,3,unknown,2,10:54,36:24,16,16,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,16,三加和,75:01,4,unknown,3,11:05,47:29,16,16,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,16,三加和,75:01,5,田代想,1,13:02,60:31,16,16,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2015,男子,16,三加和,75:01,6,渕上龍生,3,14:30,75:01,16,13,False,ok,1cs3-zzGVkVcqWENzjBRK1VUSQ84KV8I2
2014,男子,1,菊水,63:38,1,柴尾一樹,3,12:12,12:12,1,1,True,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,1,菊水,63:38,2,髙木大輔,3,9:56,22:08,1,2,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,1,菊水,63:38,3,嶋田将人,3,9:05,31:13,1,4,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,1,菊水,63:38,4,吉野晃太,3,9:22,40:35,1,1,True,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,1,菊水,63:38,5,友田夢久,3,9:37,50:12,1,1,True,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,1,菊水,63:38,6,水上博貴,3,13:26,63:38,1,4,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,2,玉名,63:48,1,西川啓吾,3,12:15,12:15,2,2,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,2,玉名,63:48,2,福田貴仁,3,10:06,22:21,2,6,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,2,玉名,63:48,3,宮本智士,3,9:00,31:21,2,3,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,2,玉名,63:48,4,小柳裕也,3,9:31,40:52,2,2,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,2,玉名,63:48,5,岡村啓仁,2,9:43,50:35,2,2,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,2,玉名,63:48,6,下堀公太郎,3,13:13,63:48,2,2,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,3,荒尾三,64:25,1,立山和輝,3,12:30,12:30,3,3,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,3,荒尾三,64:25,2,生田晃,3,10:00,22:30,3,4,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,3,荒尾三,64:25,3,髙木駿斗,2,8:56,31:26,3,1,True,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,3,荒尾三,64:25,4,河野直也,3,9:36,41:02,3,3,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,3,荒尾三,64:25,5,東展弥,3,10:00,51:02,3,6,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,3,荒尾三,64:25,6,坂本絢真,3,13:23,64:25,3,3,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,4,荒尾海陽,64:44,1,大城匠己,3,13:03,13:03,8,8,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,4,荒尾海陽,64:44,2,谷口壮一郎,3,9:48,22:51,5,1,True,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,4,荒尾海陽,64:44,3,谷口壮一郎,3,9:08,31:59,4,5,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,4,荒尾海陽,64:44,4,堺悠人,2,10:00,41:59,4,9,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,4,荒尾海陽,64:44,5,下田智大,2,9:45,51:44,4,3,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,4,荒尾海陽,64:44,6,椛崎涼輔,3,13:00,64:44,4,1,True,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,5,玉東,66:02,1,徳山賢世,3,13:29,13:29,11,11,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,5,玉東,66:02,2,宮成義誠,3,10:01,23:30,9,5,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,5,玉東,66:02,3,塩井広太郎,1,8:57,32:27,6,2,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,5,玉東,66:02,4,吉田将希,3,9:59,42:26,7,7,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,5,玉東,66:02,5,長沼侑樹,3,9:52,52:18,5,4,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,5,玉東,66:02,6,中尾真,3,13:44,66:02,5,7,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,6,三加和,66:42,1,unknown,3,13:01,13:01,7,7,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,6,三加和,66:42,2,池田真紗稀,3,10:10,23:11,7,7,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,6,三加和,66:42,3,仲田博輝,3,9:33,32:44,8,8,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,6,三加和,66:42,4,武田晃,3,9:40,42:24,6,4,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,6,三加和,66:42,5,末永佑輔,3,10:18,52:42,6,9,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,6,三加和,66:42,6,靏望志,3,14:00,66:42,6,9,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,7,南関,66:43,1,良田圭太,2,12:43,12:43,5,5,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,7,南関,66:43,2,宮本虎太郎,2,9:59,22:42,4,3,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,7,南関,66:43,3,黒肥地勇也,2,9:39,32:21,5,10,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,7,南関,66:43,4,加藤大輝,3,9:58,42:19,5,6,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,7,南関,66:43,5,赤木亮太,3,10:29,52:48,7,10,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,7,南関,66:43,6,片山心,2,13:55,66:43,7,8,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,8,長洲,66:58,1,unknown,3,12:38,12:38,4,4,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,8,長洲,66:58,2,北野真豊,3,10:21,22:59,6,9,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,8,長洲,66:58,3,松本直樹,3,9:39,32:38,7,10,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,8,長洲,66:58,4,福島洸希,2,10:40,43:18,9,16,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,8,長洲,66:58,5,溝北大雅,2,10:10,53:28,9,8,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,8,長洲,66:58,6,松熊匡平,3,13:30,66:58,8,5,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,9,岱明,67:04,1,武内翔舞,3,12:59,12:59,6,6,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,9,岱明,67:04,2,竹中嘉輝,3,10:27,23:26,8,10,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,9,岱明,67:04,3,橋口大輝,2,9:30,32:56,9,7,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,9,岱明,67:04,4,田上佑太,3,9:52,42:48,8,5,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,9,岱明,67:04,5,土山竜輝,2,10:00,52:48,7,6,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,9,岱明,67:04,6,瀬﨑祐太郎,2,14:16,67:04,9,12,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,10,玉高附属,68:14,1,unknown,3,14:09,14:09,15,15,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,10,玉高附属,68:14,2,松本泰知,2,10:10,24:19,12,7,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,10,玉高附属,68:14,3,山下伶真,2,9:20,33:39,10,6,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,10,玉高附属,68:14,4,福田秀基,2,10:18,43:57,10,12,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,10,玉高附属,68:14,5,西山祐太郎,2,10:41,54:38,11,12,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,10,玉高附属,68:14,6,伊東天夢,3,13:36,68:14,10,6,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,11,荒尾四,68:22,1,伊藤和哉,2,13:25,13:25,10,10,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,11,荒尾四,68:22,2,上田雅治,2,10:31,23:56,10,11,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,11,荒尾四,68:22,3,宮脇昇馬,3,10:16,34:12,12,16,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,11,荒尾四,68:22,4,尾上敬祐,2,9:59,44:11,11,7,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,11,荒尾四,68:22,5,unknown,3,9:57,54:08,10,5,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,11,荒尾四,68:22,6,unknown,3,14:14,68:22,11,11,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,12,玉南,69:37,1,石本直哉,3,13:49,13:49,12,12,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,12,玉南,69:37,2,吉田輝,2,10:34,24:23,13,12,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,12,玉南,69:37,3,unknown,2,10:06,34:29,13,15,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,12,玉南,69:37,4,牧野裕右,3,10:16,44:45,13,11,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,12,玉南,69:37,5,大塚隆史,2,10:47,55:32,13,14,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,12,玉南,69:37,6,末永龍宝,3,14:05,69:37,12,10,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,13,有明,69:51,1,嶋田賢充,3,13:14,13:14,9,9,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,13,有明,69:51,2,中山竜司,3,10:51,24:05,11,15,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,13,有明,69:51,3,坂口武紘,2,9:35,33:40,11,9,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,13,有明,69:51,4,石川勝嗣,1,10:39,44:19,12,15,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,13,有明,69:51,5,横田修弘,3,10:42,55:01,12,13,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,13,有明,69:51,6,坂西佑亮,3,14:50,69:51,13,16,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,14,玉陵,69:57,1,丸山浩希,3,14:25,14:25,16,16,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,14,玉陵,69:57,2,小川拓郎,3,10:40,25:05,16,14,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,14,玉陵,69:57,3,沖修太郎,3,9:40,34:45,15,12,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,14,玉陵,69:57,4,仲山大海,3,10:22,45:07,15,13,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,14,玉陵,69:57,5,牛嶋慧,2,10:29,55:36,14,10,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,14,玉陵,69:57,6,中尾健太郎,3,14:21,69:57,14,13,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,15,天水,70:51,1,本里拓巳,2,14:04,14:04,13,13,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
2014,男子,15,天水,70:51,2,岡本啓吾,3,10:37,24:41,14,13,False,ok,1PsRvWmJMYr3BT6BnRkxzsFvJqS2Cc5du
